init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_initPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,is_best_sw_outcome,negotiation_success,passed_time
1,2,0.5,0.5,false,true,250,250,248,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,797,897,597,647,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,300,848,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,250,850,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,200,250,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,900,348,898,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,200,799,899,549,699,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,250,798,298,498,48,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,200,198,198,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,250,847,847,597,597,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,298,298,98,48,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,900,298,898,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,775,325,475,25,25,true,true,true,-1.0
1,2,0.5,0.5,false,true,850,250,849,249,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,350,197,347,-3,-3,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,900,350,898,348,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,250,247,297,47,47,3,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,799,899,549,599,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,250,200,0,0,0,false,false,false,88.601
1,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,850,300,899,799,49,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,850,248,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,900,248,898,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,200,835,285,535,85,15,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,250,350,250,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,350,755,355,455,5,45,true,true,true,-1.0
1,2,0.5,0.5,false,false,200,250,198,248,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,200,200,150,-50,-50,50,false,false,false,-1.0
1,2,0.5,0.5,false,false,250,850,248,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,867,267,617,17,33,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,250,295,295,45,45,5,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,300,250,300,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,300,250,898,798,598,548,2,true,true,true,-1.0
1,2,0.5,0.5,false,false,250,900,249,899,-1,-1,1,true,true,true,-1.0
1,2,0.5,0.5,false,false,350,200,300,150,-50,-50,50,false,false,false,-1.0
1,2,0.5,0.5,false,false,300,200,298,198,-2,-2,2,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,250,300,250,0,0,0,true,true,true,609.006
2,0,0.5,0.5,true,false,900,850,897,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,299,799,49,499,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,200,847,297,547,97,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,200,897,247,47,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,250,849,299,549,49,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,200,297,247,47,47,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,900,245,895,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,850,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,350,200,350,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,true,false,300,350,295,345,-5,-5,5,false,false,false,-1.0
2,0,0.5,0.5,true,false,250,350,798,948,548,598,2,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,200,899,849,649,649,1,true,true,true,-1.0
2,0,0.5,0.5,true,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
2,0,0.5,0.5,true,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,true,false,200,250,249,799,49,549,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,250,899,799,49,549,1,true,true,true,95.995
2,0,0.5,0.5,false,false,250,250,245,245,-5,-5,5,false,false,false,-1.0
2,0,0.5,0.5,false,false,850,300,847,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,296,796,46,496,4,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,850,850,850,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,200,250,195,245,-5,-5,5,false,false,false,-1.0
2,0,0.5,0.5,false,false,300,250,797,297,497,47,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,850,300,845,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,250,299,799,49,549,1,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,300,346,796,96,496,4,true,true,true,-1.0
2,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,850,849,849,-1,-1,1,true,true,true,660.236
2,1,0.5,0.5,true,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,200,847,197,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,200,250,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,898,798,598,598,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,250,245,245,-5,-5,5,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,250,898,798,48,548,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,295,295,-5,-5,5,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,300,298,848,98,548,2,true,true,true,-1.0
2,1,0.5,0.5,true,false,850,250,849,249,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,200,250,150,200,-50,-50,50,false,false,false,-1.0
2,1,0.5,0.5,true,false,250,300,250,300,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,250,847,297,547,47,3,true,false,true,-1.0
2,1,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,350,249,349,-1,-1,1,false,false,false,-1.0
2,1,0.5,0.5,true,false,900,300,897,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,300,200,897,297,597,97,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,true,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,200,250,200,0,0,0,true,true,true,127.785
2,1,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,300,899,799,49,499,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,900,297,897,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,200,249,299,49,99,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,200,898,298,548,98,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,350,250,898,848,548,598,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,300,298,798,98,498,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,250,799,299,549,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,900,200,949,249,49,49,1,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,true,true,-1.0
2,1,0.5,0.5,false,false,200,850,200,850,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
2,1,0.5,0.5,false,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,1,0.5,0.5,false,false,250,850,268,868,18,18,32,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,250,899,799,49,549,1,true,true,true,537.052
2,2,0.5,0.5,true,true,300,300,297,297,-3,-3,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,299,299,99,49,1,true,false,true,-1.0
2,2,0.5,0.5,true,true,250,250,797,347,547,97,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,350,300,350,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,250,849,849,599,599,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,300,300,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,199,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,350,350,350,350,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,250,348,298,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,350,849,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,250,900,248,898,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,900,247,947,47,47,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,850,298,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,300,200,347,247,47,47,3,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,300,898,798,48,498,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,250,849,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,true,200,250,248,898,48,648,2,true,true,true,-1.0
2,2,0.5,0.5,true,true,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,300,248,348,48,48,2,true,true,true,477.932
2,2,0.5,0.5,true,false,200,250,199,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,300,899,799,49,499,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,200,850,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,200,198,198,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,200,899,249,49,49,1,true,false,true,-1.0
2,2,0.5,0.5,true,false,300,250,797,297,497,47,3,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,250,249,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,350,248,348,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,248,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,248,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,300,797,347,497,47,3,true,true,true,-1.0
2,2,0.5,0.5,true,false,200,250,200,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,250,799,299,499,49,1,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,250,848,848,548,598,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,250,300,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,true,false,300,200,898,348,598,148,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,850,200,898,248,48,48,2,true,true,true,-1.0
2,2,0.5,0.5,true,false,250,850,249,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,250,250,250,0,0,0,true,true,true,283.504
2,2,0.5,0.5,false,true,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,200,300,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,250,299,899,99,649,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,300,848,298,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,200,848,198,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,300,798,348,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,300,246,796,46,496,4,true,true,true,-1.0
2,2,0.5,0.5,false,true,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,200,200,150,-50,-50,50,false,false,false,-1.0
2,2,0.5,0.5,false,true,300,300,300,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,true,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,300,249,799,49,499,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,350,850,349,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,250,248,798,48,548,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,250,200,298,798,48,598,2,true,true,true,-1.0
2,2,0.5,0.5,false,true,350,200,399,249,49,49,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,900,900,899,899,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,900,850,899,849,-1,-1,1,true,true,true,105.498
2,2,0.5,0.5,false,false,300,300,797,347,497,47,3,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,200,349,299,99,99,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,200,300,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,250,899,799,49,549,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,350,249,349,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,300,849,299,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,250,849,249,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,350,900,348,898,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,200,299,799,99,599,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,250,850,250,850,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,200,798,248,498,48,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,true,true,-1.0
2,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,200,200,200,0,0,0,true,true,true,-1.0
2,2,0.5,0.5,false,false,200,300,797,347,597,47,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,250,797,297,547,47,3,true,true,true,0.176
0,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,300,898,798,48,498,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,900,247,897,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,300,398,798,148,498,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,250,348,248,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,250,797,397,497,147,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,200,896,196,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,200,246,196,-4,-4,4,true,true,true,-1.0
0,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,248,898,48,598,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,300,200,297,197,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,797,397,597,97,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,900,250,948,798,48,548,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,350,248,348,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,350,247,347,-3,-3,3,true,true,true,-1.0
0,0,0.5,0.5,false,false,250,850,246,846,-4,-4,4,false,false,false,-1.0
0,0,0.5,0.5,false,false,250,850,246,846,-4,-4,4,false,false,false,-1.0
0,1,0.5,0.5,false,false,350,850,346,846,-4,-4,4,true,true,true,0.297
0,1,0.5,0.5,false,false,250,900,247,897,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,200,846,196,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,298,898,48,598,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,350,797,397,497,47,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,350,298,898,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,298,848,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,250,298,798,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,250,799,299,599,49,1,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,850,846,846,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,250,300,298,348,48,48,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,300,298,848,98,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,850,196,846,-4,-4,4,true,true,true,-1.0
0,1,0.5,0.5,false,false,200,350,248,898,48,548,2,true,true,true,-1.0
0,1,0.5,0.5,false,false,850,850,846,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,200,196,196,-4,-4,4,true,true,true,351.773
0,2,0.5,0.5,false,true,250,900,799,949,549,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,797,347,497,97,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,900,849,899,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,250,297,247,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,799,349,499,49,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,799,899,549,649,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,250,298,898,48,648,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,250,197,247,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,200,199,199,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,300,898,798,598,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,300,248,798,48,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,896,796,46,496,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,200,250,799,349,599,99,1,true,true,true,-1.0
0,2,0.5,0.5,false,true,850,850,846,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,850,296,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,true,300,200,296,196,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,200,396,796,46,596,4,true,true,true,71.512
0,2,0.5,0.5,false,false,850,250,846,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,300,799,949,549,649,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,300,898,798,648,498,2,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,900,250,899,249,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,false,false,false,-1.0
0,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,350,250,346,246,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,850,850,846,846,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,200,850,199,849,-1,-1,1,true,true,true,-1.0
0,2,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,true,true,-1.0
0,2,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,850,799,899,499,49,1,true,true,true,0.301
1,0,0.5,0.5,false,false,850,250,895,295,45,45,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,300,899,799,49,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,300,949,799,599,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,850,350,850,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,350,250,347,247,-3,-3,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,300,845,295,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,200,300,249,799,49,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,299,799,49,499,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,200,845,195,-5,-5,5,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,899,849,649,599,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,850,850,850,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,250,250,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,250,847,297,597,47,3,true,true,true,-1.0
1,0,0.5,0.5,false,false,850,250,899,799,49,549,1,true,true,true,-1.0
1,0,0.5,0.5,false,false,250,300,898,798,648,498,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,200,200,150,-50,-50,50,true,true,true,1.306
1,1,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,300,248,898,48,598,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,350,800,300,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,200,399,799,149,599,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,350,800,300,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,300,797,347,497,47,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,200,150,150,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,250,250,298,798,48,548,2,true,true,true,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,900,197,897,-3,-3,3,true,true,true,-1.0
1,1,0.5,0.5,false,false,200,200,150,150,-50,-50,50,false,false,false,-1.0
1,1,0.5,0.5,false,false,250,350,249,349,-1,-1,1,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,250,200,-50,-50,50,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,350,350,350,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,300,250,300,250,0,0,0,false,false,false,-1.0
1,1,0.5,0.5,false,false,350,850,350,850,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,250,350,250,0,0,0,true,true,true,-1.0
1,1,0.5,0.5,false,false,350,250,949,799,599,549,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,900,250,949,799,49,549,1,true,true,true,804.111
1,2,0.5,0.5,false,true,200,250,248,398,48,148,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,300,246,296,-4,-4,4,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,798,798,498,498,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,200,848,898,548,698,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,350,250,398,798,48,548,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,850,796,896,546,46,4,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,850,198,848,-2,-2,2,true,true,true,-1.0
1,2,0.5,0.5,false,true,250,200,250,200,0,0,0,false,false,false,-1.0
1,2,0.5,0.5,false,true,300,200,300,200,0,0,0,true,true,true,-1.0
1,2,0.5,0.5,false,true,300,300,349,799,49,499,1,true,true,true,-1.0
1,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,true,true,-1.0
